ID	length_x	GC_x	6UM1	6UM2	6tsne1_x	6tsne2_x	4UM1	4UM2	length_y	GC_y	6tsne1_y	6tsne2_y	5PC1_x	5PC2_x	4tsne1_x	4tsne2_x	6PC1_x	6PC2_x	4PC1_x	4PC2_x	5tsne1_x	5tsne2_x	depth	taxa	5PC1_y	5PC2_y	4tsne1_y	4tsne2_y	6PC1_y	6PC2_y	5UM1	5UM2	4PC1_y	4PC2_y	5tsne1_y	5tsne2_y	depth	taxa
1	403085	70.88	-0.72750133	4.4312267	-13.657354	29.787554	17.24501	10.01345	403085.0	70.88	1.69996	-139.60364	-0.7259747383915808	2.0213458382971594	2.0841107	33.697254	-17.387029095505373	9.377886537822649	1.5459425001432714	-0.397994626758183	15.062942	-3.7214644	-	Thermaerobacter	-0.7259747383915514	2.0213304191715884	0.6246696	2.6811774	-17.387029095505433	9.377861183174812	12.150042	2.4653428	1.5459425001432714	-0.397994626758183	11.558019	-2.4392173	-	Thermaerobacter
2	237158	71.41	-0.1901345	4.884055	-18.115	35.475193	16.655716	9.395912	237158.0	71.41	41.30728	-189.63269	-4.712592723186979	3.3947760617057683	-1.7341716	24.998037	-25.28968258817268	12.080859270871436	0.0728148897264844	-0.3239245452464621	-3.4703085	6.058019	-	Thermaerobacter	-4.712592723187013	3.394797141758639	-0.3734306	2.4648328	-25.289682588172777	12.08084875244508	10.6507845	2.3615525	0.0728148897264844	-0.3239245452464621	-17.317123	-1.3185229	-	Thermaerobacter
3	113385	67.87	-3.3232107	4.813489	9.128519	-4.6249666	18.292686	10.112902	113385.0	67.87	-98.29836	-17.336378	6.887836925952862	0.8859422482392877	6.8645935	52.473248	0.113976389078706	5.908535555388114	4.806088957971027	-0.7688515100092338	47.843792	-21.395662	-	Thermaerobacter	6.887836925952831	0.8859760229543767	1.7861542	3.2399864	0.1139763890786563	5.90851469822994	13.821023	2.058798	4.806088957971027	-0.7688515100092338	50.26284	12.147355	-	Thermaerobacter
4	99765	73.91	-0.23017417	5.258719	-39.112885	56.465908	13.989242	8.631151	99765.0	73.91	94.61439	-246.70624	-11.896400387885985	4.418266311830344	-12.375438	-12.566023	-32.76260157836438	7.961761643101096	-2.708853931985442	0.0747781106859532	-43.895725	43.220905	-	Thermaerobacter	-11.896400387886054	4.418285136033201	-2.6478238	2.1526308	-32.76260157836437	7.961765363615202	8.878758	2.2314787	-2.708853931985442	0.0747781106859532	-69.65696	-12.384781	-	Thermaerobacter
5	99359	72.8	0.27515924	5.3174763	-18.562105	49.283985	15.036857	8.981933	99359.0	72.8	98.64515	-210.75882	-8.850931720717183	2.8636940434376656	-13.410407	-1.6238599	-28.619454425058183	7.829432529611949	-1.688515598068191	-0.2396377074718096	-22.055628	24.648579	-	Thermaerobacter	-8.850931720717254	2.863713604588254	-1.8276381	2.262956	-28.61945442505817	7.829413380022228	9.426912	2.779819	-1.688515598068191	-0.2396377074718096	-48.510426	-7.1398463	-	Thermaerobacter
6	95060	72.32	-0.38910228	5.3999767	-24.735865	38.49954	15.526869	9.585034	95060.0	72.32	12.205483	-178.47253	-6.776813866906092	2.265628425822835	-0.2987752	8.579178	-25.14408102049362	6.628701969420367	-0.9434002571333002	-0.1035536299727299	-21.626148	8.093131	-	Thermaerobacter	-6.776813866906097	2.265691286853033	-1.0709765	2.2717526	-25.144081020493758	6.62865216067252	10.038369	2.850947	-0.9434002571333002	-0.1035536299727299	-36.95609	-1.3582268	-	Thermaerobacter
7	86213	71.75	0.60887504	5.465212	-10.262443	52.921978	14.732615	9.223124	86213.0	71.75	18.761108	-268.87466	-8.874088269966887	3.365500066866953	13.165309	5.176441	-28.530797484488275	7.264716116212244	-1.284145753884237	-0.2612529164802786	-44.222454	23.640886	-	Thermaerobacter	-8.874088269966878	3.3653811717697466	-1.2726287	1.8735476	-28.5307974844883	7.264706847181302	9.491682	3.4283245	-1.284145753884237	-0.2612529164802786	-50.622612	-35.768387	-	Thermaerobacter
8	78973	73.06	-0.69928426	5.009591	-23.893564	30.554043	16.10347	9.662878	78973.0	73.06	37.13984	-153.59967	-5.621710675158552	1.61971432003044	5.435554	21.661423	-21.308156678951764	4.027167744202663	-0.3445404867736826	0.009871998477282	-12.258358	5.4538183	-	Thermaerobacter	-5.621710675158503	1.6197480328519973	-0.4524586	2.237352	-21.308156678951686	4.027190311253139	11.051929	2.1375163	-0.3445404867736826	0.009871998477282	-26.824717	3.433329	-	Thermaerobacter
9	67907	74.1	0.26801428	5.6874166	-41.391117	38.454987	13.548612	8.629392	67907.0	74.1	132.96123	-244.14162	-11.91647890112962	2.3486537968787364	-17.43866	-19.248621	-32.1745103493395	4.976020381150453	-3.6252106355154576	0.0737543934229515	-49.96962	33.46392	-	Tumebacillus	-11.916478901129642	2.348612764777897	-3.2470932	1.838447	-32.1745103493396	4.976068888975597	8.960643	2.0088055	-3.6252106355154576	0.0737543934229515	-63.880615	-26.244726	-	Tumebacillus
10	65807	74.1	0.15603007	5.5744524	-25.897053	45.541077	14.377906	8.569969	65807.0	74.1	21.556314	-221.27817	-8.808525811424065	1.4354630204586465	3.1189427	-15.603503	-27.82608909486784	4.749996172254859	-2.63417697791509	0.1036863195650168	-26.542912	16.675882	-	Thermaerobacter	-8.808525811424111	1.435584228757399	-2.4484076	2.3125396	-27.826089094867967	4.750014856088775	9.87856	2.0120945	-2.63417697791509	0.1036863195650168	-39.414097	-13.673124	-	Thermaerobacter
11	61158	73.52	0.08312181	5.162992	-41.794968	47.848373	15.127712	9.465069	61158.0	73.52	136.66301	-115.13377	-7.653679934785092	1.1645083596622543	-8.603285	3.879549	-25.86560256221814	4.618793803115805	-1.6792426138063137	-0.1216130218088201	-11.205766	26.052572	-	Thermaerobacter	-7.653679934785193	1.1644071505745446	-1.5696069	2.0366921	-25.86560256221825	4.61879576959712	10.046102	3.4770505	-1.6792426138063137	-0.1216130218088201	-34.95729	-26.597717	-	Thermaerobacter
12	60870	73.98	-0.02152769	4.7122197	-24.7198	53.05025	14.148237	7.648874	60870.0	73.98	65.755356	-277.37692	-9.676553669321317	1.3646771715476749	-1.853557	-21.979712	-28.34032401414317	3.0383848843547945	-2.891483675763637	0.3215282689043474	-25.048933	34.005833	-	Thermaerobacter	-9.676553669321368	1.3647950286719162	-2.8302257	2.248246	-28.34032401414312	3.038395998433219	9.4607115	2.1605911	-2.891483675763637	0.3215282689043474	-60.90083	-2.0184076	-	Thermaerobacter
